id;name;price;image
480697;Chocolate Peanut 53 g;890;assets/products/480697.webp
477462;Bebida energética RED BULL Sugar Free lata 250 cc;1450;assets/products/477462.webp
477519;Bebida energética RED BULL tradicional lata 250 cc;1450;assets/products/477519.webp
395431;Bebida isotónica blue 1 L;1350;assets/products/395431.jpeg
395523;Bebida Isotónica sabor frutas tropicales 1 L;1350;assets/products/395523.jpeg
289196;Bebida Isotónica sabor manzana 1 L;1350;assets/products/289196.jpeg
395525;Bebida Isotónica sabor lima limón 1 L;1350;assets/products/395525.jpeg
395524;Bebida Isotónica sabor naranja 1 L;1350;assets/products/395524.jpeg
289202;Bebida Isotónica Gatorade Sabor Frutas tropicales Tapa Deportiva 750 cc;1140;assets/products/289202.jpeg
289201;Bebida Isotónica Gatorade 750 cc, Sabor Cool Blue Tapa Deportiva;1190;assets/products/289201.jpeg
470793;Bebida Coca-Cola sin azúcar 591 ml;1100;assets/products/470793.webp
435859;Bebida Coca-Cola original 591 ml;1100;assets/products/435859.webp
435220;Bebida Coca-Cola sin azúcar 350 ml;800;assets/products/435220.webp
435825;Bebida Coca-Cola original 350 ml;800;assets/products/435825.webp
436089;Papas fritas corte americano 42 g;670;assets/products/436089.webp
557439;Grip - Hexagrip Animal Padel;29990;assets/products/557439.webp
605308;Tarro De Pelotas Korde Para Padel 3 Unidades;6000;assets/products/605308.webp
727478;Overgrips De Tenis / Padel Exclusivos Marca Yonex;2500;assets/products/727478.webp
971325;Overgrip Padel Y Tenis;3000;assets/products/971325.webp
227474;Gorro Osito Padel;15000;assets/products/227474.jpg
